id,url,title,description,price,images,image_count,scraped_at
cycle_d756da3325,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-dargopur-kiratpur-iid-1828322996,New Bicycle,Bicycle without used - Bicycles,4800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d756da3325/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d756da3325/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d756da3325/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d756da3325/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d756da3325/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d756da3325/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d756da3325/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_d756da3325/8.jpg""]",8,2025-12-07 11:55:10.517078
cycle_470f112c52,https://www.olx.in/item/bicycles-c1415-used-hero-in-daulat-ganj-gwalior-iid-1828571536,Hero good condition cycle,"Tyre tube new ,seet cover ,seet,chain wheel,chain (2 cycles one is hero and one is other brand) - Bicycles",3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_470f112c52/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_470f112c52/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_470f112c52/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_470f112c52/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_470f112c52/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_470f112c52/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_470f112c52/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_470f112c52/8.jpg""]",8,2025-12-07 11:55:15.313885
cycle_131aec3621,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-airport-road-ahmedabad-iid-1828572296,Kids cycle,Kids cycle with side 2 wheels - Bicycles,599,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_131aec3621/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_131aec3621/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_131aec3621/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_131aec3621/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_131aec3621/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_131aec3621/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_131aec3621/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_131aec3621/8.jpg""]",8,2025-12-07 11:55:21.150136
cycle_521d2cd94e,https://www.olx.in/item/bicycles-c1415-used-hercules-in-kannanchery-kozhikode-iid-1828573510,Smooth cycle. Only 2year used,No one is using now - Bicycles,3000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_521d2cd94e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_521d2cd94e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_521d2cd94e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_521d2cd94e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_521d2cd94e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_521d2cd94e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_521d2cd94e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_521d2cd94e/8.jpg""]",8,2025-12-07 11:55:26.410669
cycle_5b79041db7,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-airla-varanasi-iid-1828355964,AVON ZIPIDO CYCLE,Brand - Avon Zipido. Old - 1 month -New cycle hai koi problem nahi hai..bill ke saath milega! -Don't miss the opportunity. - Bicycles,3500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b79041db7/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b79041db7/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b79041db7/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b79041db7/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b79041db7/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b79041db7/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b79041db7/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5b79041db7/8.jpg""]",8,2025-12-07 11:56:13.379376
cycle_22856455cd,https://www.olx.in/item/bicycles-c1415-used-g-sports-in-vishwamitri-vadodara-iid-1828573418,Bicycle perfect condition,Perfect good condition same look in picture. Less use. New bicycle price is *7500 rs* check out !.. - Bicycles,3800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_22856455cd/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_22856455cd/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_22856455cd/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_22856455cd/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_22856455cd/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_22856455cd/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_22856455cd/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_22856455cd/8.jpg""]",8,2025-12-07 11:57:02.188159
cycle_53fe908145,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-wadi-nagpur-iid-1828571737,CYCLE cycle,We want sales by old cycle just 2 years old - Bicycles,12000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53fe908145/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53fe908145/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53fe908145/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53fe908145/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53fe908145/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53fe908145/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53fe908145/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_53fe908145/8.jpg""]",8,2025-12-07 11:57:49.228377
cycle_28e9cad394,https://www.olx.in/item/bicycles-c1415-used-hercules-in-dhanuvachapuram-thiruvananthapuram-iid-1828374828,Good bicycle,"Good Bicycle, Working condition - Bicycles",900,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_28e9cad394/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_28e9cad394/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_28e9cad394/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_28e9cad394/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_28e9cad394/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_28e9cad394/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_28e9cad394/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_28e9cad394/8.jpg""]",8,2025-12-07 11:57:56.268930
cycle_134fc518c7,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-gokalpur-delhi-iid-1828572892,Good looking cycle,Red color ki cycle - Bicycles,1800,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_134fc518c7/14.jpg""]",14,2025-12-07 11:58:04.127739
cycle_f16cc32dcc,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-tambeshwar-puram-fatehpur-iid-1828572446,disbreak cycling,cycle selling - Bicycles,4500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/8.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/9.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/10.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/11.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/12.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/13.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_f16cc32dcc/14.jpg""]",14,2025-12-07 11:58:12.662368
cycle_929ef46958,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-jain-nagar-ludhiana-iid-1827773030,Cycle 24 inch,Good condition - Bicycles,4200,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_929ef46958/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_929ef46958/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_929ef46958/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_929ef46958/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_929ef46958/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_929ef46958/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_929ef46958/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_929ef46958/8.jpg""]",8,2025-12-07 11:59:00.408380
cycle_e6cdb6bc13,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-vasundhara-sector-4-ghaziabad-iid-1828573044,Ahoy Hadron,We are selling the cycle for Rs 1500/- for use 8-10 yrs old boys - Bicycles,1500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e6cdb6bc13/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e6cdb6bc13/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e6cdb6bc13/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e6cdb6bc13/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e6cdb6bc13/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e6cdb6bc13/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e6cdb6bc13/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_e6cdb6bc13/8.jpg""]",8,2025-12-07 11:59:48.418351
cycle_93743f9fbf,https://www.olx.in/item/bicycles-c1415-used-leader-in-anukunta-ichoda-iid-1828572563,Leader Beast gear cycle,Im taking new one - Bicycles,10000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_93743f9fbf/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_93743f9fbf/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_93743f9fbf/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_93743f9fbf/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_93743f9fbf/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_93743f9fbf/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_93743f9fbf/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_93743f9fbf/8.jpg""]",8,2025-12-07 11:59:55.240659
cycle_9ff8af8e43,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-jamalpur-ahmedabad-iid-1828572042,New Sports unexter crush,Best Condition bicycle Unexter Crush Tiyer: duble Wall 26-3.0 Buying price -₹9000/- Selling price - ₹3500/- - Bicycles,3500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ff8af8e43/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ff8af8e43/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ff8af8e43/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ff8af8e43/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ff8af8e43/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ff8af8e43/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ff8af8e43/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_9ff8af8e43/8.jpg""]",8,2025-12-07 12:00:02.263177
cycle_05dff5c948,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-senapati-bapat-road-pune-iid-1824094684,Schnell road 20 racing tyre cycle,Schnell road 20 thin tyre racing cycle full aluminium cycle with adjustable suspension - Bicycles,13000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_05dff5c948/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_05dff5c948/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_05dff5c948/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_05dff5c948/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_05dff5c948/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_05dff5c948/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_05dff5c948/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_05dff5c948/8.jpg""]",8,2025-12-07 12:00:09.153656
cycle_2f0679d8ba,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-vadapalani-venkeshwara-nagar-chennai-iid-1828479018,Dirk bicycle,Up for sale is a sturdy blue and black Bikeark bicycle with safety features like mudguards and orange wheel reflectors. It comes equipped with a handy bell on the handlebars. Perfect for casual rides in the city or neighborhood. Grab this bike for a fun ride! - Bicycles,13500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2f0679d8ba/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2f0679d8ba/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2f0679d8ba/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2f0679d8ba/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2f0679d8ba/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2f0679d8ba/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2f0679d8ba/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_2f0679d8ba/8.jpg""]",8,2025-12-07 12:00:16.023028
cycle_384990478e,https://www.olx.in/item/bicycles-c1415-used-hero-in-pwd-colony-rourkela-iid-1828571726,2 manth old,Arjent bol ok - Bicycles,1500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_384990478e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_384990478e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_384990478e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_384990478e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_384990478e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_384990478e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_384990478e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_384990478e/8.jpg""]",8,2025-12-07 12:01:03.107959
cycle_380dc5d6ea,https://www.olx.in/item/bicycles-c1415-used-firefox-in-govind-nagar-indore-iid-1828571720,Sell Karna hai,Kam nahin aati hai isliye sell - Bicycles,5500,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_380dc5d6ea/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_380dc5d6ea/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_380dc5d6ea/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_380dc5d6ea/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_380dc5d6ea/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_380dc5d6ea/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_380dc5d6ea/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_380dc5d6ea/8.jpg""]",8,2025-12-07 12:01:07.933033
cycle_7724f1bd30,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-aishbagh-lucknow-iid-1828224748,Skyang mountain bike,Black color Dual disk brake Good condition - Bicycles,7000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7724f1bd30/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7724f1bd30/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7724f1bd30/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7724f1bd30/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7724f1bd30/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7724f1bd30/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7724f1bd30/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_7724f1bd30/8.jpg""]",8,2025-12-07 12:04:09.419270
cycle_c04230189e,https://www.olx.in/item/bicycles-c1415-used-hero-in-chikhali-pune-iid-1828572713,With Gear_ 18 gear bycycle for sell,Not in used last 4 to 5 month - Bicycles,2900,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_c04230189e/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_c04230189e/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_c04230189e/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_c04230189e/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_c04230189e/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_c04230189e/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_c04230189e/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_c04230189e/8.jpg""]",8,2025-12-07 12:04:56.623802
cycle_cd3225fd41,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-naraina-delhi-iid-1828305535,FitTrip cycle,FitTrip cycle totally in a new condition. 21 speed cycle with few accessories. Tyre size- 29 - Bicycles,15000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cd3225fd41/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cd3225fd41/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cd3225fd41/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cd3225fd41/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cd3225fd41/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cd3225fd41/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cd3225fd41/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_cd3225fd41/8.jpg""]",8,2025-12-07 12:05:03.490177
cycle_a838956ecc,https://www.olx.in/item/bicycles-c1415-used-other-brands-in-ramtekdi-pune-iid-1828572710,my cycle is old that I am selling the my cycle in low price,Cycle in low price - Bicycles,300,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a838956ecc/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a838956ecc/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a838956ecc/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a838956ecc/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a838956ecc/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a838956ecc/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a838956ecc/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_a838956ecc/8.jpg""]",8,2025-12-07 12:05:49.509919
cycle_00e535e966,https://www.olx.in/item/bicycles-c1415-used-atlas-in-khan-alampura-saharanpur-iid-1828571953,Fresh condition,Because I need to bike - Bicycles,5000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_00e535e966/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_00e535e966/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_00e535e966/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_00e535e966/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_00e535e966/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_00e535e966/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_00e535e966/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_00e535e966/8.jpg""]",8,2025-12-07 12:07:21.011507
cycle_0a4bae9fb0,https://www.olx.in/item/bicycles-c1415-used-hercules-in-neel-kanth-colony-patna-iid-1828572751,"Cool cycle , in good condition",This is my lovely cycle and I want to sell my this piece at a very good reasonable price.. - Bicycles,3899,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a4bae9fb0/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a4bae9fb0/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a4bae9fb0/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a4bae9fb0/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a4bae9fb0/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a4bae9fb0/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a4bae9fb0/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_0a4bae9fb0/8.jpg""]",8,2025-12-07 12:08:50.243428
cycle_5615ed63d1,https://www.olx.in/item/bicycles-c1415-used-hero-in-new-ashok-nagar-delhi-iid-1828573007,Hero cycle,1 saal purni hai bas 26 inch tyer wali cycle hai orange and black colour - Bicycles,6000,"[""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5615ed63d1/1.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5615ed63d1/2.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5615ed63d1/3.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5615ed63d1/4.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5615ed63d1/5.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5615ed63d1/6.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5615ed63d1/7.jpg"", ""/content/drive/MyDrive/olx_cycle_dataset/images/cycle_5615ed63d1/8.jpg""]",8,2025-12-07 12:08:55.709331
